dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	sra_link	plasma_tubes_short_name	nucleic_acid_type	dnase	plasma_tubes	biomaterial	library_prep_kit_short_name	rna_extraction_kit_short_name	library_selection	rna_extraction_kit	library_prep_kit	cdna_library_type	assay_name	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	Total RNA	DNase I	EDTA	plasma	SMARTer Pico v2	Norgen	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Reverse	RNA-Seq													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	Total RNA	DNase I	Unspecified	plasma	SMARTer Pico v2	Norgen	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Reverse	RNA-Seq													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Total RNA	Baseline-ZERO	EDTA	plasma	SMARTer Pico v2	Norgen	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Reverse	RNA-Seq													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Total RNA	Baseline-ZERO	EDTA	plasma	SMARTer Pico v2	Norgen	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Reverse	RNA-Seq													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	Total RNA	Baseline-ZERO	EDTA	plasma	SMARTer Pico v2	Norgen	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Reverse	RNA-Seq	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Total RNA	Turbo DNAse	BD Vacutainer clotting tubes	serum	Unspecified	Qiagen QIAamp	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	RNA-Seq													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Total RNA	Turbo DNAse	EDTA	plasma	Unspecified	Qiagen QIAamp	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	RNA-Seq													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Total RNA	Turbo DNAse		buffy coat	Unspecified	Qiagen QIAamp	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	RNA-Seq													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Total RNA	Turbo DNAse	EDTA	plasma	Unspecified	Qiagen QIAamp	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	RNA-Seq													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified	Total RNA		Unspecified	plasma	Swift 2S kit 	Qiagen QIAamp	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 	Unstranded	RNA-Seq													toden	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Vacutainer	Total RNA	Turbo DNAse	BD Vacutainer clotting tubes	serum	Unspecified	Qiagen QIAamp	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	RNA-Seq													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Total RNA		Unspecified	plasma	SMARTer Pico v2	Qiagen RNeasy Plasma	Whole-Transcriptome	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2	Reverse	RNA-Seq													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Total RNA		Unspecified	plasma	SMARTer Pico v2	Qiagen RNeasy Plasma	Whole-Transcriptome	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2	Reverse	RNA-Seq													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	None	Total RNA	DNase I		tissue	Custom_Rozowsky	Qiagen RNeasy Tissue	Whole-Transcriptome > 200 nt	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom	Reverse	RNA-Seq			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	EDTA	Total RNA	DNase I	EDTA	plasma	SMARTer Pico v2	Norgen	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Reverse	RNA-Seq													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	EDTA	DNA		EDTA	plasma	Truseq Nano DNA HT		Whole-Genome		Truseq Nano DNA HT	Unstranded	WGS						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA	Total RNA	Baseline-ZERO	EDTA/Streck	plasma	SMARTer Pico v2	Norgen (slurry)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Stranded Pico v2	Reverse	RNA-Seq													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	Unspecified	Total RNA	Baseline-ZERO	EDTA/Streck	plasma	SMARTer Pico v2	Norgen (slurry)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Stranded Pico v2	Reverse	RNA-Seq													moufarrej	315
