dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	nucleic_acid_type	biomaterial	rna_extraction_kit	sra_link	rna_extraction_kit_short_name	dnase	library_prep_kit	library_selection	library_prep_kit_short_name	plasma_tubes_short_name	assay_name	cdna_library_type	plasma_tubes	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Norgen	DNase I	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA	RNA-Seq	Reverse	EDTA																230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Norgen	DNase I	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	Unspecified	RNA-Seq	Reverse	Unspecified																65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA	RNA-Seq	Reverse	EDTA																51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA	RNA-Seq	Reverse	EDTA																39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Total RNA	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Norgen	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	SMARTer Pico v2	EDTA	RNA-Seq	Reverse	EDTA	pregnant	African-American														15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Total RNA	serum	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Turbo DNAse	Unspecified	Whole-Exome Capture	Unspecified	EDTA	RNA-Seq	Unstranded	BD Vacutainer clotting tubes																87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Total RNA	plasma	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Turbo DNAse	Unspecified	Whole-Exome Capture	Unspecified	EDTA	RNA-Seq	Unstranded	EDTA																97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Total RNA	buffy coat	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Turbo DNAse	Unspecified	Whole-Exome Capture	Unspecified	EDTA	RNA-Seq	Unstranded																	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Total RNA	plasma	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Turbo DNAse	Unspecified	Whole-Exome Capture	Unspecified	EDTA	RNA-Seq	Unstranded	EDTA																73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Total RNA	plasma	Qiagen QIAamp Circulating Nucleic Acid Kit	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Qiagen QIAamp	No	Swift 2S kit 	Whole-Exome Capture	Swift 2S kit 	Unspecified	RNA-Seq	Unstranded	Unspecified																243
