dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sequencing_batch	read_length	assay_name	rna_extraction_kit	library_prep_kit	dnase	library_selection	cdna_library_type	library_prep_kit_short_name	rna_extraction_kit_short_name	biomaterial	sra_link	nucleic_acid_type	plasma_tubes	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					chen	2x150	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	DNase I	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen	plasma	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Total RNA	EDTA										230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					zhu	2x150	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	DNase I	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen	plasma	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Total RNA	Unspecified										65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					roskams	2x100	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Baseline-ZERO	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen	plasma	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Total RNA	EDTA	pilot									51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					roskams	2x150	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Baseline-ZERO	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen	plasma	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Total RNA	EDTA	validation									39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				ngo	2x75	RNA-Seq	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	Baseline-ZERO	Whole-Transcriptome	Reverse	SMARTer Pico v2	Norgen	plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Total RNA	EDTA		pregnant	African-American							15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	RNA-Seq	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse	Whole-Exome Capture	Unstranded	Unspecified	Qiagen QIAamp	serum	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA	BD Vacutainer clotting tubes										87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	RNA-Seq	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse	Whole-Exome Capture	Unstranded	Unspecified	Qiagen QIAamp	plasma	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA	EDTA										170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	RNA-Seq	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse	Whole-Exome Capture	Unstranded	Unspecified	Qiagen QIAamp	buffy coat	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA											28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	toden	2x75	RNA-Seq	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 	No	Whole-Exome Capture	Unstranded	Swift 2S kit 	Qiagen QIAamp	plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Total RNA	Unspecified										243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				chalasani	2x75	RNA-Seq	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse	Whole-Exome Capture	Unstranded	Unspecified	Qiagen QIAamp	Blood serum	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Total RNA	BD Vacutainer clotting tubes										250
