dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	sra_link	plasma_tubes	rna_extraction_kit	biomaterial	rna_extraction_kit_short_name	assay_name	library_selection	library_prep_kit	library_prep_kit_short_name	cdna_library_type	nucleic_acid_type	dnase	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	Norgen	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	DNase I													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	Norgen	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	DNase I													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	Norgen	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	Baseline-ZERO													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	Norgen	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	Baseline-ZERO													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	Norgen	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	Baseline-ZERO	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	BD Vacutainer clotting tubes	Qiagen QIAamp Circulating Nucleic Acid Kit	serum	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	Unspecified	Unspecified	Unstranded	Total RNA	Turbo DNAse													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Qiagen QIAamp Circulating Nucleic Acid Kit	plasma	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	Unspecified	Unspecified	Unstranded	Total RNA	Turbo DNAse													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	NA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		Qiagen QIAamp Circulating Nucleic Acid Kit	buffy coat	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	Unspecified	Unspecified	Unstranded	Total RNA	Turbo DNAse													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Qiagen QIAamp Circulating Nucleic Acid Kit	plasma	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	Unspecified	Unspecified	Unstranded	Total RNA	Turbo DNAse													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	NA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	plasma	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	Swift 2S kit 	Swift 2S kit 	Unstranded	Total RNA	No													toden	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	NA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	BD Vacutainer clotting tubes	Qiagen QIAamp Circulating Nucleic Acid Kit	serum	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	Unspecified	Unspecified	Unstranded	Total RNA	Turbo DNAse													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	NA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Qiagen RNeasy Serum/Plasma Kit	plasma	Qiagen RNeasy Plasma	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	No													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	NA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Qiagen RNeasy Serum/Plasma Kit	plasma	Qiagen RNeasy Plasma	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	No													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	NA	NA	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq		Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	tissue	Qiagen RNeasy Tissue	RNA-Seq	Whole-Transcriptome > 200 nt	Custom	Custom_Rozowsky	Reverse	Total RNA	DNase I			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	plasma	Norgen	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	DNase I													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	EDTA		plasma		WGS	Whole-Genome	Truseq Nano DNA HT	Truseq Nano DNA HT	Unstranded	DNA	No						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	NA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	plasma	Norgen (slurry)	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	Baseline-ZERO													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	plasma	Norgen (slurry)	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	SMARTer Pico v2	Reverse	Total RNA	Baseline-ZERO													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	EDTA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	plasma	Apostle	SLiPiR-seq	Whole-Transcriptome		Custom_Wang	Unstranded	Total RNA	No													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	Qiagen miRNeasy Mini Kit	plasma	Qiagen miRNeasy	RNA-seq	Whole-Transcriptome	Illumina TruSeq small RNA	Illumina TruSeq small RNA	Unstranded	Total RNA	No							Illumina TruSeq small RNA						giraldez	22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	3400g	1940g	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	Qiagen miRNeasy Mini Kit	plasma	Qiagen miRNeasy	phospho-RNA-seq	Whole-Transcriptome	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	Illumina TruSeq small RNA	Unstranded	Total RNA	No							PNK-treated Illumina TruSeq small RNA						giraldez	22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	1500g	3000g	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	K3EDTA	MOF method	serum	MOF	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	SMARTer Pico v1	Reverse	Total RNA	DNase I													sun	58
decruyenaere	decruyenaere																	2x100	1900g	NA	https://ega-archive.org/datasets/EGAD00001011679	PAXgene blood ccfDNA	Qiagen miRNeasy Serum/Plasma kit	plasma	Qiagen miRNeasy Plasma	RNA-Seq	Whole-Transcriptome	SMARTer stranded Pico v3	SMARTer Pico v3	Reverse	Total RNA	HL-dsDNase					cfRNA from 200 µl blood plasma								decruyenaere	168
reggiardo	reggiardo_bioivt	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	K2EDTA	Qiagen ExoRNeasy kit	plasma	Qiagen ExoRNeasy	RNA-Seq	Whole-Transcriptome	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	SMART-Seq	Unstranded	Total RNA	No													reggiardo	10
