dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sequencing_batch_other	read_length	sra_link	plasma_tubes	assay_name	biomaterial	library_prep_kit	nucleic_acid_type	rna_extraction_kit	dnase	rna_extraction_kit_short_name	library_selection	cdna_library_type	library_prep_kit_short_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					chen	2x150	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Norgen	Whole-Transcriptome	Reverse	SMARTer Pico v2										230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					zhu	2x150	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Norgen	Whole-Transcriptome	Reverse	SMARTer Pico v2										65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					roskams	2x100	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Norgen	Whole-Transcriptome	Reverse	SMARTer Pico v2	pilot									51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					roskams	2x150	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Norgen	Whole-Transcriptome	Reverse	SMARTer Pico v2	validation									39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				ngo	2x75	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	RNA-Seq	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Norgen	Whole-Transcriptome	Reverse	SMARTer Pico v2		pregnant	African-American							15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	BD Vacutainer clotting tubes	RNA-Seq	serum	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Qiagen QIAamp	Whole-Exome Capture	Unstranded	Unspecified										87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	RNA-Seq	plasma	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Qiagen QIAamp	Whole-Exome Capture	Unstranded	Unspecified										170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		RNA-Seq	buffy coat	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Qiagen QIAamp	Whole-Exome Capture	Unstranded	Unspecified										28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	toden	2x75	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified	RNA-Seq	plasma	Swift 2S kit 	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	No	Qiagen QIAamp	Whole-Exome Capture	Unstranded	Swift 2S kit 										243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				chalasani	2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	BD Vacutainer clotting tubes	RNA-Seq	Blood serum	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Qiagen QIAamp	Whole-Exome Capture	Unstranded	Unspecified										250
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				block	2x75	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	RNA-Seq	Plasma	SMARTer Stranded Pico v2	Total RNA	Qiagen RNeasy Serum/Plasma Kit	No	Qiagen RNeasy Plasma	Whole-Transcriptome	Reverse	SMARTer Pico v2										21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				block	2x150	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	RNA-Seq	Plasma	SMARTer Stranded Pico v2	Total RNA	Qiagen RNeasy Serum/Plasma Kit	No	Qiagen RNeasy Plasma	Whole-Transcriptome	Reverse	SMARTer Pico v2										8
