dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	cdna_library_type	library_prep_kit	rna_extraction_kit	dnase	nucleic_acid_type	rna_extraction_kit_short_name	sra_link	plasma_tubes	assay_name	library_prep_kit_short_name	biomaterial	library_selection	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome														230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome														65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome	pilot													51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome	validation													39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Reverse	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	RNA-Seq	SMARTer Pico v2	plasma	Whole-Transcriptome		pregnant	African-American											15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	Unstranded	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	BD Vacutainer clotting tubes	RNA-Seq	Unspecified	serum	Whole-Exome Capture														87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	Unstranded	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	RNA-Seq	Unspecified	plasma	Whole-Exome Capture														170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	Unstranded	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		RNA-Seq	Unspecified	buffy coat	Whole-Exome Capture														28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	Unstranded	Swift 2S kit 	Qiagen QIAamp Circulating Nucleic Acid Kit	No	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified	RNA-Seq	Swift 2S kit 	plasma	Whole-Exome Capture														243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	Unstranded	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	BD Vacutainer clotting tubes	RNA-Seq	Unspecified	serum	Whole-Exome Capture														250
