dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	library_prep_kit	biomaterial	library_selection	assay_name	broad_protocol_category	cdna_library_type	plasma_tubes	rna_extraction_kit	rna_extraction_kit_short_name	nucleic_acid_type	library_prep_kit_short_name	sra_link	plasma_tubes_short_name	dnase	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	SMARTer Stranded Pico v2	plasma	Whole-Transcriptome	RNA-Seq	Whole RNA-Seq (random pr.) (WRR)	Reverse	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Total RNA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	DNase I													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	SMARTer Stranded Pico v2	plasma	Whole-Transcriptome	RNA-Seq	Whole RNA-Seq (random pr.) (WRR)	Reverse	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Total RNA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	DNase I													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	SMARTer Stranded Pico v2	plasma	Whole-Transcriptome	RNA-Seq	Whole RNA-Seq (random pr.) (WRR)	Reverse	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Total RNA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Baseline-ZERO													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	SMARTer Stranded Pico v2	plasma	Whole-Transcriptome	RNA-Seq	Whole RNA-Seq (random pr.) (WRR)	Reverse	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Total RNA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Baseline-ZERO													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	SMARTer Stranded Pico v2	plasma	Whole-Transcriptome	RNA-Seq	Whole RNA-Seq (random pr.) (WRR)	Reverse	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Total RNA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	Baseline-ZERO	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Unspecified	serum	Whole-Exome Capture	RNA-Seq	Exome-based (EB)	Unstranded		Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Total RNA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Vacutainer	Turbo DNAse													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Unspecified	plasma	Whole-Exome Capture	RNA-Seq	Exome-based (EB)	Unstranded		Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Total RNA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Turbo DNAse													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Unspecified	buffy coat	Whole-Exome Capture	RNA-Seq	Exome-based (EB)	Unstranded		Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Total RNA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Turbo DNAse													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Unspecified	plasma	Whole-Exome Capture	RNA-Seq	Exome-based (EB)	Unstranded		Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Total RNA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Turbo DNAse													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Swift 2S kit 	plasma	Whole-Exome Capture	RNA-Seq	Exome-based (EB)	Unstranded	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Total RNA	Swift 2S kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified														toden	243
