dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sra_link	biomaterial	library_prep_kit	nucleic_acid_type	rna_extraction_kit	rna_extraction_kit_short_name	library_selection	cdna_library_type	assay_name	dnase	plasma_tubes	library_prep_kit_short_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole-Transcriptome	Reverse	RNA-Seq	DNase I	EDTA	SMARTer Pico v2									230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole-Transcriptome	Reverse	RNA-Seq	DNase I	Unspecified	SMARTer Pico v2									65
roskams	roskams_1	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole-Transcriptome	Reverse	RNA-Seq	Baseline-ZERO	EDTA	SMARTer Pico v2	pilot								51
roskams	roskams_2	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole-Transcriptome	Reverse	RNA-Seq	Baseline-ZERO	EDTA	SMARTer Pico v2	validation								39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	plasma	SMARTer Stranded Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole-Transcriptome	Reverse	RNA-Seq	Baseline-ZERO	EDTA	SMARTer Pico v2		pregnant	African-American						15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	serum	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Whole-Exome Capture	Unstranded	RNA-Seq	Turbo DNAse	BD Vacutainer clotting tubes	Unspecified									87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	plasma	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Whole-Exome Capture	Unstranded	RNA-Seq	Turbo DNAse	EDTA	Unspecified									170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	buffy coat	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Whole-Exome Capture	Unstranded	RNA-Seq	Turbo DNAse		Unspecified									28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	plasma	Swift 2S kit 	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Whole-Exome Capture	Unstranded	RNA-Seq	No	Unspecified	Swift 2S kit 									243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human					serum																			266
block	block_1	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	SMARTer Stranded Pico v2	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	Whole-Transcriptome	Reverse	RNA-Seq	No	Unspecified	SMARTer Pico v2									21
block	block_2	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	SMARTer Stranded Pico v2	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Qiagen RNeasy Plasma	Whole-Transcriptome	Reverse	RNA-Seq	No	Unspecified	SMARTer Pico v2									8
