dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	library_prep_kit	rna_extraction_kit_short_name	rna_extraction_kit	cdna_library_type	nucleic_acid_type	biomaterial	library_prep_kit_short_name	plasma_tubes	assay_name	dnase	sra_link	library_selection	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	SMARTer Stranded Pico v2	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	Total RNA	plasma	SMARTer Pico v2	EDTA	RNA-Seq	DNase I	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Whole-Transcriptome																	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	SMARTer Stranded Pico v2	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	Total RNA	plasma	SMARTer Pico v2	Unspecified	RNA-Seq	DNase I	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Whole-Transcriptome																	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	SMARTer Stranded Pico v2	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	Total RNA	plasma	SMARTer Pico v2	EDTA	RNA-Seq	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Whole-Transcriptome	pilot																51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	SMARTer Stranded Pico v2	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	Total RNA	plasma	SMARTer Pico v2	EDTA	RNA-Seq	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Whole-Transcriptome	validation																39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	SMARTer Stranded Pico v2	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	Total RNA	plasma	SMARTer Pico v2	EDTA	RNA-Seq	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Whole-Transcriptome		pregnant	African-American														15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	Unspecified	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Total RNA	serum	Unspecified	BD Vacutainer clotting tubes	RNA-Seq	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Whole-Exome Capture																	87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	Unspecified	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Total RNA	plasma	Unspecified	EDTA	RNA-Seq	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Whole-Exome Capture																	170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	Unspecified	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Total RNA	buffy coat	Unspecified		RNA-Seq	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Whole-Exome Capture																	28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	Swift 2S kit 	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Total RNA	plasma	Swift 2S kit 	Unspecified	RNA-Seq	No	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Whole-Exome Capture																	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	Unspecified	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Total RNA	serum	Unspecified	BD Vacutainer clotting tubes	RNA-Seq	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Whole-Exome Capture																	250
