dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	library_selection	assay_name	dnase	rna_extraction_kit_short_name	plasma_tubes_short_name	biomaterial	library_prep_kit	rna_extraction_kit	library_prep_kit_short_name	broad_protocol_category	cdna_library_type	sra_link	nucleic_acid_type	plasma_tubes	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	Whole-Transcriptome	RNA-Seq	DNase I	Norgen	EDTA	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Total RNA	EDTA													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Whole-Transcriptome	RNA-Seq	DNase I	Norgen	Unspecified	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Total RNA	Unspecified													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Whole-Transcriptome	RNA-Seq	Baseline-ZERO	Norgen	EDTA	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Total RNA	EDTA													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Whole-Transcriptome	RNA-Seq	Baseline-ZERO	Norgen	EDTA	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Total RNA	EDTA													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Whole-Transcriptome	RNA-Seq	Baseline-ZERO	Norgen	EDTA	plasma	SMARTer Stranded Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole RNA-Seq (random pr.) (WRR)	Reverse	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Total RNA	EDTA	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Whole-Exome Capture	RNA-Seq	Turbo DNAse	Qiagen QIAamp	Vacutainer	serum	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Exome-based (EB)	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA														ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Whole-Exome Capture	RNA-Seq	Turbo DNAse	Qiagen QIAamp	EDTA	plasma	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Exome-based (EB)	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA														ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Whole-Exome Capture	RNA-Seq	Turbo DNAse	Qiagen QIAamp	EDTA	buffy coat	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Exome-based (EB)	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA														ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Whole-Exome Capture	RNA-Seq	Turbo DNAse	Qiagen QIAamp	EDTA	plasma	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Exome-based (EB)	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA														ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Whole-Exome Capture	RNA-Seq		Qiagen QIAamp	Unspecified	plasma	Swift 2S kit	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit	Exome-based (EB)	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Total RNA	Unspecified													toden	243
