dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	biomaterial	plasma_tubes	sra_link	library_prep_kit_short_name	dnase	assay_name	library_selection	library_prep_kit	cdna_library_type	plasma_tubes_short_name	nucleic_acid_type	rna_extraction_kit	rna_extraction_kit_short_name	broad_protocol_category	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	plasma	EDTA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	SMARTer Pico v2	DNase I	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	EDTA	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole RNA-Seq (random pr.) (WRR)													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	plasma	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	SMARTer Pico v2	DNase I	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	Unspecified	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole RNA-Seq (random pr.) (WRR)													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	plasma	EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Pico v2	Baseline-ZERO	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	EDTA	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole RNA-Seq (random pr.) (WRR)													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	plasma	EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Pico v2	Baseline-ZERO	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	EDTA	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole RNA-Seq (random pr.) (WRR)													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	plasma	EDTA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	SMARTer Pico v2	Baseline-ZERO	RNA-Seq	Whole-Transcriptome	SMARTer Stranded Pico v2	Reverse	EDTA	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	Whole RNA-Seq (random pr.) (WRR)	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	serum		https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Turbo DNAse	RNA-Seq	Whole-Exome Capture	Unspecified	Unstranded	Vacutainer	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Exome-based (EB)													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	plasma		https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Turbo DNAse	RNA-Seq	Whole-Exome Capture	Unspecified	Unstranded	EDTA	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Exome-based (EB)													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	buffy coat		https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Turbo DNAse	RNA-Seq	Whole-Exome Capture	Unspecified	Unstranded	EDTA	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Exome-based (EB)													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	plasma		https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Turbo DNAse	RNA-Seq	Whole-Exome Capture	Unspecified	Unstranded	EDTA	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Exome-based (EB)													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	plasma	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Swift 2S kit 		RNA-Seq	Whole-Exome Capture	Swift 2S kit 	Unstranded	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	Exome-based (EB)													toden	243
