dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	nucleic_acid_type	dnase	broad_protocol_category	rna_extraction_kit_short_name	biomaterial	plasma_tubes	assay_name	library_prep_kit	sra_link	plasma_tubes_short_name	cdna_library_type	rna_extraction_kit	library_prep_kit_short_name	library_selection	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	Total RNA	DNase I	Whole RNA-Seq (random pr.) (WRR)	Norgen	plasma	EDTA	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole-Transcriptome													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Total RNA	DNase I	Whole RNA-Seq (random pr.) (WRR)	Norgen	plasma	Unspecified	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole-Transcriptome													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Total RNA	Baseline-ZERO	Whole RNA-Seq (random pr.) (WRR)	Norgen	plasma	EDTA	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole-Transcriptome													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Total RNA	Baseline-ZERO	Whole RNA-Seq (random pr.) (WRR)	Norgen	plasma	EDTA	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole-Transcriptome													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Total RNA	Baseline-ZERO	Whole RNA-Seq (random pr.) (WRR)	Norgen	plasma	EDTA	RNA-Seq	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	Reverse	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Whole-Transcriptome	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Total RNA	Turbo DNAse	Exome-based (EB)	Qiagen QIAamp	serum		RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Vacutainer	Unstranded	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Whole-Exome Capture													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Total RNA	Turbo DNAse	Exome-based (EB)	Qiagen QIAamp	plasma		RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Unstranded	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Whole-Exome Capture													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Total RNA	Turbo DNAse	Exome-based (EB)	Qiagen QIAamp	buffy coat		RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Unstranded	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Whole-Exome Capture													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Total RNA	Turbo DNAse	Exome-based (EB)	Qiagen QIAamp	plasma		RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	EDTA	Unstranded	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Whole-Exome Capture													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Total RNA		Exome-based (EB)	Qiagen QIAamp	plasma	Unspecified	RNA-Seq	Swift 2S kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified	Unstranded	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 	Whole-Exome Capture													toden	243
