dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	plasma_tubes_short_name	library_prep_kit_short_name	sra_link	dnase	library_prep_kit	library_selection	rna_extraction_kit_short_name	rna_extraction_kit	plasma_tubes	assay_name	nucleic_acid_type	biomaterial	broad_protocol_category	cdna_library_type	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	DNase I	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	DNase I	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Unspecified	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Baseline-ZERO	SMARTer Stranded Pico v2	Whole-Transcriptome	Norgen	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	RNA-Seq	Total RNA	plasma	Whole RNA-Seq (random pr.) (WRR)	Reverse	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Vacutainer	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Turbo DNAse	Unspecified	Whole-Exome Capture	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit		RNA-Seq	Total RNA	serum	Exome-based (EB)	Unstranded													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	EDTA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Turbo DNAse	Unspecified	Whole-Exome Capture	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit		RNA-Seq	Total RNA	plasma	Exome-based (EB)	Unstranded													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	EDTA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Turbo DNAse	Unspecified	Whole-Exome Capture	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit		RNA-Seq	Total RNA	buffy coat	Exome-based (EB)	Unstranded													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	EDTA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Turbo DNAse	Unspecified	Whole-Exome Capture	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit		RNA-Seq	Total RNA	plasma	Exome-based (EB)	Unstranded													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Unspecified	Swift 2S kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/		Swift 2S kit 	Whole-Exome Capture	Qiagen QIAamp	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	RNA-Seq	Total RNA	plasma	Exome-based (EB)	Unstranded													toden	243
