dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	rna_extraction_kit	rna_extraction_kit_short_name	biomaterial	cdna_library_type	nucleic_acid_type	assay_name	library_selection	plasma_tubes	dnase	library_prep_kit	library_prep_kit_short_name	sra_link	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	DNase I	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302																230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	Unspecified	DNase I	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987																65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	Baseline-ZERO	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205																51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	Baseline-ZERO	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205																39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	plasma	Reverse	Total RNA	RNA-Seq	Whole-Transcriptome	EDTA	Baseline-ZERO	SMARTer Stranded Pico v2	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	pregnant	African-American														15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	serum	Unstranded	Total RNA	RNA-Seq	Whole-Exome Capture	BD Vacutainer clotting tubes	Turbo DNAse	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339																87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	plasma	Unstranded	Total RNA	RNA-Seq	Whole-Exome Capture	EDTA	Turbo DNAse	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339																97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	NA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	buffy coat	Unstranded	Total RNA	RNA-Seq	Whole-Exome Capture		Turbo DNAse	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339																28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	plasma	Unstranded	Total RNA	RNA-Seq	Whole-Exome Capture	EDTA	Turbo DNAse	Unspecified	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339																73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	NA	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	plasma	Unstranded	Total RNA	RNA-Seq	Whole-Exome Capture	Unspecified	No	Swift 2S kit 	Swift 2S kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/																243
