dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	nucleic_acid_type	cdna_library_type	sra_link	library_prep_kit	rna_extraction_kit_short_name	assay_name	library_selection	biomaterial	plasma_tubes	rna_extraction_kit	library_prep_kit_short_name	dnase	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	SMARTer Stranded Pico v2	Norgen	RNA-Seq	Whole-Transcriptome	plasma	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	DNase I										230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	SMARTer Stranded Pico v2	Norgen	RNA-Seq	Whole-Transcriptome	plasma	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	DNase I										65
roskams	roskams_1	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Stranded Pico v2	Norgen	RNA-Seq	Whole-Transcriptome	plasma	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Baseline-ZERO	pilot									51
roskams	roskams_2	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Stranded Pico v2	Norgen	RNA-Seq	Whole-Transcriptome	plasma	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Baseline-ZERO	validation									39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				Total RNA	Reverse	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	SMARTer Stranded Pico v2	Norgen	RNA-Seq	Whole-Transcriptome	plasma	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Baseline-ZERO		pregnant	African-American							15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	serum	BD Vacutainer clotting tubes	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse										87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	plasma	EDTA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse										170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	buffy coat		Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Turbo DNAse										28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	Total RNA	Unstranded	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Swift 2S kit 	Qiagen QIAamp	RNA-Seq	Whole-Exome Capture	plasma	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 	No										243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human											serum														266
