dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	sequencing_batch	read_length	rna_extraction_kit	dnase	sra_link	rna_extraction_kit_short_name	library_selection	cdna_library_type	biomaterial	assay_name	plasma_tubes	library_prep_kit_short_name	library_prep_kit	nucleic_acid_type	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					chen	2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Norgen	Whole-Transcriptome	Reverse	plasma	RNA-Seq	EDTA	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA										230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					zhu	2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Norgen	Whole-Transcriptome	Reverse	plasma	RNA-Seq	Unspecified	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA										65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					roskams	2x100	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen	Whole-Transcriptome	Reverse	plasma	RNA-Seq	EDTA	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA	pilot									51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					roskams	2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen	Whole-Transcriptome	Reverse	plasma	RNA-Seq	EDTA	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA	validation									39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				ngo	2x75	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Norgen	Whole-Transcriptome	Reverse	plasma	RNA-Seq	EDTA	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA		pregnant	African-American							15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Whole-Exome Capture	Unstranded	serum	RNA-Seq	BD Vacutainer clotting tubes	Unspecified	Unspecified	Total RNA										87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Whole-Exome Capture	Unstranded	plasma	RNA-Seq	EDTA	Unspecified	Unspecified	Total RNA										170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				ibarra	2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	Whole-Exome Capture	Unstranded	buffy coat	RNA-Seq		Unspecified	Unspecified	Total RNA										28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	toden	2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	No	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Qiagen QIAamp	Whole-Exome Capture	Unstranded	plasma	RNA-Seq	Unspecified	Swift 2S kit 	Swift 2S kit 	Total RNA										243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				chalasani	2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Qiagen QIAamp	Whole-Exome Capture	Unstranded	Blood serum	RNA-Seq	BD Vacutainer clotting tubes	Unspecified	Unspecified	Total RNA										250
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				block	2x75	Qiagen RNeasy Serum/Plasma Kit	No	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Plasma	Whole-Transcriptome	Reverse	Plasma	RNA-Seq	Unspecified	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA										21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				block	2x150	Qiagen RNeasy Serum/Plasma Kit	No	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Plasma	Whole-Transcriptome	Reverse	Plasma	RNA-Seq	Unspecified	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA										8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565						rozowsky	2x100	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	DNase I	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Qiagen RNeasy Tissue	Whole-Transcriptome	Reverse	Tissue	RNA-Seq		Custom_Rozowsky	Custom	Total RNA				Thomas Gingeras, CSHL	adult					100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186	plasma					tao	2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Norgen	Whole-Transcriptome	Reverse	plasma	RNA-Seq	EDTA	SMARTer Pico v2	SMARTer Stranded Pico v2	Total RNA										127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262		Human				taowei	2x150		No	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa		Whole-Genome	Unstranded	plasma	WGS	EDTA	Truseq Nano DNA HT	Truseq Nano DNA HT	DNA							GCA_000001405.13			90
