dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	dnase	nucleic_acid_type	assay_name	biomaterial	rna_extraction_kit	cdna_library_type	library_prep_kit	broad_protocol_category	rna_extraction_kit_short_name	sra_link	plasma_tubes	plasma_tubes_short_name	library_selection	library_prep_kit_short_name	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	DNase I	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	EDTA	EDTA	Whole-Transcriptome	SMARTer Pico v2													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	DNase I	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Unspecified	Unspecified	Whole-Transcriptome	SMARTer Pico v2													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Baseline-ZERO	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	EDTA	Whole-Transcriptome	SMARTer Pico v2													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Baseline-ZERO	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	EDTA	EDTA	Whole-Transcriptome	SMARTer Pico v2													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Baseline-ZERO	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	EDTA	EDTA	Whole-Transcriptome	SMARTer Pico v2	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Turbo DNAse	Total RNA	RNA-Seq	serum	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Unspecified	Exome-based (EB)	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		Vacutainer	Whole-Exome Capture	Unspecified													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Turbo DNAse	Total RNA	RNA-Seq	plasma	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Unspecified	Exome-based (EB)	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		EDTA	Whole-Exome Capture	Unspecified													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Turbo DNAse	Total RNA	RNA-Seq	buffy coat	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Unspecified	Exome-based (EB)	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		EDTA	Whole-Exome Capture	Unspecified													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Turbo DNAse	Total RNA	RNA-Seq	plasma	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Unspecified	Exome-based (EB)	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339		EDTA	Whole-Exome Capture	Unspecified													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None		Total RNA	RNA-Seq	plasma	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Swift 2S kit 	Exome-based (EB)	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unspecified	Unspecified	Whole-Exome Capture	Swift 2S kit 													toden	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Turbo DNAse	Total RNA	RNA-Seq	serum	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	Unspecified	Exome-based (EB)	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	BD Vacutainer clotting tubes	Vacutainer	Whole-Exome Capture	Unspecified													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None		Total RNA	RNA-Seq	plasma	Qiagen RNeasy Serum/Plasma Kit	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Unspecified	Whole-Transcriptome	SMARTer Pico v2													block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None		Total RNA	RNA-Seq	plasma	Qiagen RNeasy Serum/Plasma Kit	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Unspecified	Unspecified	Whole-Transcriptome	SMARTer Pico v2													block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	DNase I	Total RNA	RNA-Seq	tissue	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Reverse	Custom	Whole RNA-Seq (random pr.) (WRR)	Qiagen RNeasy Tissue	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq		None	Whole-Transcriptome > 200 nt	Custom_Rozowsky			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	DNase I	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	EDTA	EDTA	Whole-Transcriptome	SMARTer Pico v2													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g		DNA	WGS	plasma		Unstranded	Truseq Nano DNA HT	cfDNA		https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	EDTA	EDTA	Whole-Genome	Truseq Nano DNA HT						GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Baseline-ZERO	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	EDTA	Whole-Transcriptome	SMARTer Pico v2													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Baseline-ZERO	Total RNA	RNA-Seq	plasma	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Reverse	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Norgen (slurry)	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	EDTA/Streck	Unspecified	Whole-Transcriptome	SMARTer Pico v2													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g		Total RNA	SLiPiR-seq	plasma	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Unstranded		Custom	Apostle	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	EDTA	EDTA	Whole-Transcriptome	Custom_Wang													wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g		Total RNA	RNA-seq	plasma	Qiagen miRNeasy Mini Kit	Unstranded	Illumina TruSeq small RNA	Custom	Qiagen miRNeasy	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	K2EDTA	EDTA	Whole-Transcriptome < 80 nt	Illumina TruSeq small RNA							Illumina TruSeq small RNA						giraldez	22
