dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	biomaterial	library_prep_kit_short_name	rna_extraction_kit	nucleic_acid_type	assay_name	plasma_tubes_short_name	plasma_tubes	rna_extraction_kit_short_name	sra_link	cdna_library_type	library_prep_kit	library_selection	dnase	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	RNA-Seq	EDTA	EDTA	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	DNase I																230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	RNA-Seq	Unspecified	Unspecified	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	DNase I																65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	RNA-Seq	EDTA	EDTA	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO																51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	RNA-Seq	EDTA	EDTA	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO																39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	plasma	SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	RNA-Seq	EDTA	EDTA	Norgen	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO	pregnant	African-American														15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	serum	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	RNA-Seq	EDTA	BD Vacutainer clotting tubes	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse																87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	plasma	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	RNA-Seq	EDTA	EDTA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse																97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	buffy coat	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	RNA-Seq	EDTA		Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse																28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	plasma	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	RNA-Seq	EDTA	EDTA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse																73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	plasma	Swift 2S kit 	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	RNA-Seq	Unspecified	Unspecified	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unstranded	Swift 2S kit 	Whole-Exome Capture																	243
