dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	biomaterial	library_selection	dnase	rna_extraction_kit_short_name	assay_name	plasma_tubes	sra_link	cdna_library_type	library_prep_kit_short_name	nucleic_acid_type	rna_extraction_kit	library_prep_kit	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					plasma	Whole-Transcriptome	DNase I	Norgen	RNA-Seq	EDTA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2									230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					plasma	Whole-Transcriptome	DNase I	Norgen	RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2									65
roskams	roskams_1	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					plasma	Whole-Transcriptome	Baseline-ZERO	Norgen	RNA-Seq	EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	pilot								51
roskams	roskams_2	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					plasma	Whole-Transcriptome	Baseline-ZERO	Norgen	RNA-Seq	EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	validation								39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				plasma	Whole-Transcriptome	Baseline-ZERO	Norgen	RNA-Seq	EDTA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Reverse	SMARTer Pico v2	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2		pregnant	African-American						15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				serum	Whole-Exome Capture	Turbo DNAse	Qiagen QIAamp	RNA-Seq	BD Vacutainer clotting tubes	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified									87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				plasma	Whole-Exome Capture	Turbo DNAse	Qiagen QIAamp	RNA-Seq	EDTA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified									170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				buffy coat	Whole-Exome Capture	Turbo DNAse	Qiagen QIAamp	RNA-Seq		https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unstranded	Unspecified	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified									28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	plasma	Whole-Exome Capture	No	Qiagen QIAamp	RNA-Seq	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Unstranded	Swift 2S kit 	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 									243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				serum																				266
