dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	sra_link	biomaterial	nucleic_acid_type	rna_extraction_kit	cdna_library_type	assay_name	library_prep_kit_short_name	rna_extraction_kit_short_name	library_prep_kit	dnase	plasma_tubes	library_selection	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	RNA-Seq	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	DNase I	EDTA	Whole-Transcriptome																	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	RNA-Seq	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	DNase I	Unspecified	Whole-Transcriptome																	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	RNA-Seq	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	Baseline-ZERO	EDTA	Whole-Transcriptome	pilot																51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	RNA-Seq	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	Baseline-ZERO	EDTA	Whole-Transcriptome	validation																39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	RNA-Seq	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	Baseline-ZERO	EDTA	Whole-Transcriptome		pregnant	African-American														15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	serum	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	RNA-Seq	Unspecified	Qiagen QIAamp	Unspecified	Turbo DNAse	BD Vacutainer clotting tubes	Whole-Exome Capture																	87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	plasma	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	RNA-Seq	Unspecified	Qiagen QIAamp	Unspecified	Turbo DNAse	EDTA	Whole-Exome Capture																	170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	buffy coat	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	RNA-Seq	Unspecified	Qiagen QIAamp	Unspecified	Turbo DNAse		Whole-Exome Capture																	28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	plasma	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	RNA-Seq	Swift 2S kit 	Qiagen QIAamp	Swift 2S kit 	No	Unspecified	Whole-Exome Capture																	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	serum	Total RNA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unstranded	RNA-Seq	Unspecified	Qiagen QIAamp	Unspecified	Turbo DNAse	BD Vacutainer clotting tubes	Whole-Exome Capture																	250
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Reverse	RNA-Seq	SMARTer Pico v2	Qiagen RNeasy Plasma	SMARTer Stranded Pico v2	No	Unspecified	Whole-Transcriptome																	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	plasma	Total RNA	Qiagen RNeasy Serum/Plasma Kit	Reverse	RNA-Seq	SMARTer Pico v2	Qiagen RNeasy Plasma	SMARTer Stranded Pico v2	No	Unspecified	Whole-Transcriptome																	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	tissue	Total RNA	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Reverse	RNA-Seq	Custom_Rozowsky	Qiagen RNeasy Tissue	Custom	DNase I		Whole-Transcriptome > 200 nt				Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Reverse	RNA-Seq	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	DNase I	EDTA	Whole-Transcriptome																	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	plasma	DNA		Unstranded	WGS	Truseq Nano DNA HT		Truseq Nano DNA HT	No	EDTA	Whole-Genome							GCA_000001405.13										90
moufarrej	moufarrej	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	plasma	Total RNA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	Reverse	RNA-Seq	SMARTer Pico v2	Norgen (slurry)	SMARTer Stranded Pico v2	Baseline-ZERO	EDTA/Streck	Whole-Transcriptome																	404
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	plasma	Total RNA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit	Unstranded	SLiPiR-seq	Custom_Wang	Apostle		No	EDTA	Whole-Transcriptome																	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	Total RNA	Qiagen miRNeasy Mini Kit	Unstranded	RNA-seq	Illumina TruSeq small RNA	Qiagen miRNeasy	Illumina TruSeq small RNA	No	K2EDTA	Whole-Transcriptome								Illumina TruSeq small RNA									22
giraldez	giraldez_phospho-rna-seq	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x75	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	plasma	Total RNA	Qiagen miRNeasy Mini Kit	Unstranded	phospho-RNA-seq	Illumina TruSeq small RNA	Qiagen miRNeasy	polynucleotide kinase (PNK) treated, Illumina TruSeq small RNA	No	K2EDTA	Whole-Transcriptome								PNK-treated Illumina TruSeq small RNA									22
sun	sun_2	RNA-Seq	PRJNA867407	WUHAN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP390550		uncalculated	uncalculated	missing	2x150	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA867407&o=acc_s%3Aa	serum	Total RNA	MOF method	Reverse	RNA-Seq	SMARTer Pico v1	MOF	SMARTer Stranded Total RNA-Seq Kit - Pico Input Mammalian	DNase I	K3EDTA	Whole-Transcriptome																	58
decruyenaere	decruyenaere																	2x100	https://ega-archive.org/datasets/EGAD00001011679	plasma	Total RNA	Qiagen miRNeasy Serum/Plasma kit	Reverse	RNA-Seq	SMARTer Pico v3	Qiagen miRNeasy Plasma	SMARTer stranded Pico v3	HL-dsDNase	PAXgene blood ccfDNA	Whole-Transcriptome						cfRNA from 200 µl blood plasma											168
reggiardo	reggiardo	RNA-Seq	PRJNA562932	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP219660					2x150	https://www.ncbi.nlm.nih.gov/sra?term=SRP219660	plasma	Total RNA	Qiagen ExoRNeasy kit	Unstranded	RNA-Seq	SMART-Seq	Qiagen ExoRNeasy	Takara SMART-Seq HT kit+Illumina Nextera XT DNA Prep 	No	K2EDTA	Whole-Transcriptome																	32
flomics_1	flomics_1																	2x150		plasma	Total RNA	Maxwell miRNA Plasma and Serum Isolation kit	Reverse	RNA-Seq	SMARTer Pico v3	Maxwell (plasma and serum)	SMARTer stranded Pico v3	DNAse I	EDTA	Whole-Transcriptome									False								6
flomics_2	flomics_2																	2x150		plasma	Total RNA	Maxwell miRNA Plasma and Serum Isolation kit	Reverse	RNA-Seq	SMARTer Pico v3	Maxwell (plasma and serum)	SMARTer stranded Pico v3	Custom treatment	EDTA	Whole-Transcriptome									False	FL-LiquiDx	False	healthy	healthy	healthy	1.0	1.0	52
