dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	library_selection	rna_extraction_kit	rna_extraction_kit_short_name	assay_name	sra_link	library_prep_kit_short_name	biomaterial	cdna_library_type	dnase	library_prep_kit	plasma_tubes	nucleic_acid_type	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					2x150	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	SMARTer Pico v2	plasma	Reverse	DNase I	SMARTer Stranded Pico v2	EDTA	Total RNA										230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					2x150	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	SMARTer Pico v2	plasma	Reverse	DNase I	SMARTer Stranded Pico v2	Unspecified	Total RNA										65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					2x100	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	RNA-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Pico v2	plasma	Reverse	Baseline-ZERO	SMARTer Stranded Pico v2	EDTA	Total RNA	pilot									51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					2x150	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	RNA-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Pico v2	plasma	Reverse	Baseline-ZERO	SMARTer Stranded Pico v2	EDTA	Total RNA	validation									39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				2x75	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Norgen	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	SMARTer Pico v2	plasma	Reverse	Baseline-ZERO	SMARTer Stranded Pico v2	EDTA	Total RNA		pregnant	African-American							15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				2x75	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	serum	Unstranded	Turbo DNAse	Unspecified	BD Vacutainer clotting tubes	Total RNA										87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				2x75	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	plasma	Unstranded	Turbo DNAse	Unspecified	EDTA	Total RNA										170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				2x75	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	buffy coat	Unstranded	Turbo DNAse	Unspecified		Total RNA										28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	2x75	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Swift 2S kit 	plasma	Unstranded	No	Swift 2S kit 	Unspecified	Total RNA										243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				2x75	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Qiagen QIAamp	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Unspecified	Blood serum	Unstranded	Turbo DNAse	Unspecified	BD Vacutainer clotting tubes	Total RNA										266
