dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	rna_extraction_kit	plasma_tubes	library_selection	dnase	library_prep_kit_short_name	library_prep_kit	biomaterial	cdna_library_type	nucleic_acid_type	sra_link	assay_name	rna_extraction_kit_short_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	sequencing_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	Whole-Transcriptome	DNase I	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	RNA-Seq	Norgen										chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Unspecified	Whole-Transcriptome	DNase I	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	RNA-Seq	Norgen										zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					2x100	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	Whole-Transcriptome	Baseline-ZERO	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	RNA-Seq	Norgen	pilot									roskams_pilot	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					2x150	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	Whole-Transcriptome	Baseline-ZERO	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	RNA-Seq	Norgen	validation									roskams_validation	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				2x75	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	EDTA	Whole-Transcriptome	Baseline-ZERO	SMARTer Pico v2	SMARTer Stranded Pico v2	plasma	Reverse	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	RNA-Seq	Norgen		pregnant	African-American							ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	BD Vacutainer clotting tubes	Whole-Exome Capture	Turbo DNAse	Unspecified	Unspecified	serum	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	RNA-Seq	Qiagen QIAamp										ibarra_serum	87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	EDTA	Whole-Exome Capture	Turbo DNAse	Unspecified	Unspecified	plasma	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	RNA-Seq	Qiagen QIAamp										ibarra_plasma	170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				2x75	Qiagen QIAamp Circulating Nucleic Acid Kit		Whole-Exome Capture	Turbo DNAse	Unspecified	Unspecified	buffy coat	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	RNA-Seq	Qiagen QIAamp										ibarra_buffy_coat	28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Whole-Exome Capture	No	Swift 2S kit 	Swift 2S kit 	plasma	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	RNA-Seq	Qiagen QIAamp										toden	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				2x75	Qiagen QIAamp Circulating Nucleic Acid Kit	BD Vacutainer clotting tubes	Whole-Exome Capture	Turbo DNAse	Unspecified	Unspecified	Blood serum	Unstranded	Total RNA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	RNA-Seq	Qiagen QIAamp										chalasani	266
