dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	cdna_library_type	dnase	assay_name	library_prep_kit	broad_protocol_category	library_selection	rna_extraction_kit	nucleic_acid_type	biomaterial	rna_extraction_kit_short_name	plasma_tubes	plasma_tubes_short_name	library_prep_kit_short_name	sra_link	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	Reverse	DNase I	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	plasma	Norgen	EDTA	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Reverse	DNase I	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	plasma	Norgen	Unspecified	Unspecified	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Reverse	Baseline-ZERO	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	plasma	Norgen	EDTA	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Reverse	Baseline-ZERO	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	plasma	Norgen	EDTA	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205													roskams	39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Reverse	Baseline-ZERO	RNA-Seq	SMARTer Stranded Pico v2	Whole RNA-Seq (random pr.) (WRR)	Whole-Transcriptome	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Total RNA	plasma	Norgen	EDTA	EDTA	SMARTer Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Unstranded	Turbo DNAse	RNA-Seq	Unspecified	Exome-based (EB)	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	serum	Qiagen QIAamp		Vacutainer	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Unstranded	Turbo DNAse	RNA-Seq	Unspecified	Exome-based (EB)	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	plasma	Qiagen QIAamp		EDTA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Unstranded	Turbo DNAse	RNA-Seq	Unspecified	Exome-based (EB)	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	buffy coat	Qiagen QIAamp		EDTA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Unstranded	Turbo DNAse	RNA-Seq	Unspecified	Exome-based (EB)	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	plasma	Qiagen QIAamp		EDTA	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Unstranded		RNA-Seq	Swift 2S kit 	Exome-based (EB)	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	plasma	Qiagen QIAamp	Unspecified	Unspecified	Swift 2S kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/													toden	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Unstranded	Turbo DNAse	RNA-Seq	Unspecified	Exome-based (EB)	Whole-Exome Capture	Qiagen QIAamp Circulating Nucleic Acid Kit	Total RNA	serum	Qiagen QIAamp	BD Vacutainer clotting tubes	Vacutainer	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722													chalasani	266
