dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	biomaterial	nucleic_acid_type	rna_extraction_kit_short_name	sra_link	rna_extraction_kit	library_prep_kit_short_name	cdna_library_type	library_prep_kit	library_selection	dnase	plasma_tubes	assay_name	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	resequenced_sample	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	genes_contributing_to_1%_of_reads	genes_contributing_to_5%_of_reads	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	plasma	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	DNase I	EDTA	RNA-Seq																230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	plasma	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	DNase I	Unspecified	RNA-Seq																65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	plasma	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO	EDTA	RNA-Seq																51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	plasma	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO	EDTA	RNA-Seq																39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	plasma	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	Baseline-ZERO	EDTA	RNA-Seq	pregnant	African-American														15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	serum	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse	BD Vacutainer clotting tubes	RNA-Seq																87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	plasma	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse	EDTA	RNA-Seq																97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	NA	buffy coat	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse		RNA-Seq																28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	plasma	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse	EDTA	RNA-Seq																73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	NA	plasma	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 	Unstranded	Swift 2S kit 	Whole-Exome Capture	No	Unspecified	RNA-Seq																243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	NA	serum	Total RNA	Qiagen QIAamp	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Unstranded	Unspecified	Whole-Exome Capture	Turbo DNAse	BD Vacutainer clotting tubes	RNA-Seq																250
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	NA	plasma	Total RNA	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	No	Unspecified	RNA-Seq																21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	NA	plasma	Total RNA	Qiagen RNeasy Plasma	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	No	Unspecified	RNA-Seq																8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	NA	NA	tissue	Total RNA	Qiagen RNeasy Tissue	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom_Rozowsky	Reverse	Custom	Whole-Transcriptome > 200 nt	DNase I		RNA-Seq			Thomas Gingeras, CSHL	adult												100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	plasma	Total RNA	Norgen	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Reverse	SMARTer Stranded Pico v2	Whole-Transcriptome	DNase I	EDTA	RNA-Seq																127
