dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	source_name	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	rna_extraction_kit	library_prep_kit_short_name	rna_extraction_kit_short_name	library_prep_kit	sra_link	nucleic_acid_type	library_selection	dnase	cdna_library_type	assay_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	organism_part	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399	plasma					Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Total RNA	Whole-Transcriptome	DNase I	Reverse	RNA-Seq										230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389	plasma					Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Total RNA	Whole-Transcriptome	DNase I	Reverse	RNA-Seq										65
roskams	roskams_1	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Total RNA	Whole-Transcriptome	Baseline-ZERO	Reverse	RNA-Seq	pilot									51
roskams	roskams_2	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205	plasma					Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Total RNA	Whole-Transcriptome	Baseline-ZERO	Reverse	RNA-Seq	validation									39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149		Human				Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Pico v2	Norgen	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Total RNA	Whole-Transcriptome	Baseline-ZERO	Reverse	RNA-Seq		pregnant	African-American							15
ibarra	ibarra	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602		Human				Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Qiagen QIAamp	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Total RNA	Whole-Exome Capture	Turbo DNAse	Unstranded	RNA-Seq										285
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445		Human	uncalculated	uncalculated	missing	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit 	Qiagen QIAamp	Swift 2S kit 	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Total RNA	Whole-Exome Capture	No	Unstranded	RNA-Seq										338
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394		Human				Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	Qiagen QIAamp	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Total RNA	Whole-Exome Capture	Turbo DNAse	Unstranded	RNA-Seq										1000
block	block_1	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Qiagen RNeasy Plasma	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Total RNA	Whole-Transcriptome	No	Reverse	RNA-Seq										21
block	block_2	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015		Human				Qiagen RNeasy Serum/Plasma Kit	SMARTer Pico v2	Qiagen RNeasy Plasma	SMARTer Stranded Pico v2	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Total RNA	Whole-Transcriptome	No	Reverse	RNA-Seq										8
