dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	library_prep_kit_short_name	rna_extraction_kit	dnase	cdna_library_type	nucleic_acid_type	library_selection	plasma_tubes	sra_link	rna_extraction_kit_short_name	biomaterial	library_prep_kit	assay_name	cohort	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Reverse	Total RNA	Whole-Transcriptome	EDTA	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	Norgen	plasma	SMARTer Stranded Pico v2	RNA-Seq									230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	DNase I	Reverse	Total RNA	Whole-Transcriptome	Unspecified	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	Norgen	plasma	SMARTer Stranded Pico v2	RNA-Seq									65
roskams	roskams_1	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Reverse	Total RNA	Whole-Transcriptome	EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen	plasma	SMARTer Stranded Pico v2	RNA-Seq	pilot								51
roskams	roskams_2	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Reverse	Total RNA	Whole-Transcriptome	EDTA	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	Norgen	plasma	SMARTer Stranded Pico v2	RNA-Seq	validation								39
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				SMARTer Pico v2	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	Baseline-ZERO	Reverse	Total RNA	Whole-Transcriptome	EDTA	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	Norgen	plasma	SMARTer Stranded Pico v2	RNA-Seq		pregnant	African-American						15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Unstranded	Total RNA	Whole-Exome Capture	BD Vacutainer clotting tubes	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	serum	Unspecified	RNA-Seq									87
ibarra	ibarra_plasma	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Unstranded	Total RNA	Whole-Exome Capture	EDTA	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	plasma	Unspecified	RNA-Seq									170
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Turbo DNAse	Unstranded	Total RNA	Whole-Exome Capture		https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Qiagen QIAamp	buffy coat	Unspecified	RNA-Seq									28
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	Swift 2S kit 	Qiagen QIAamp Circulating Nucleic Acid Kit	No	Unstranded	Total RNA	Whole-Exome Capture	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Qiagen QIAamp	plasma	Swift 2S kit 	RNA-Seq									243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human													serum											266
block	block_1	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				SMARTer Pico v2	Qiagen RNeasy Serum/Plasma Kit	No	Reverse	Total RNA	Whole-Transcriptome	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Plasma	plasma	SMARTer Stranded Pico v2	RNA-Seq									21
block	block_2	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				SMARTer Pico v2	Qiagen RNeasy Serum/Plasma Kit	No	Reverse	Total RNA	Whole-Transcriptome	Unspecified	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	Qiagen RNeasy Plasma	plasma	SMARTer Stranded Pico v2	RNA-Seq									8
