dataset_short_name	dataset_batch	assay_type	bioproject	center_name	consent	datastore_provider	datastore_region	librarylayout	libraryselection	librarysource	organism	platform	sra_study	biosamplemodel	geo_loc_name_country	geo_loc_name_country_continent	geo_loc_name	read_length	centrifugation_step_1	centrifugation_step_2	library_selection	nucleic_acid_type	broad_protocol_category	plasma_tubes_short_name	rna_extraction_kit	library_prep_kit	biomaterial	cdna_library_type	plasma_tubes	assay_name	sra_link	library_prep_kit_short_name	rna_extraction_kit_short_name	dnase	health_state	race	lab	dev_stage	description	assemblyname	library_prep_kit_short	project	is_excluded_from_study	stage_cancer_simple	phenotype_subtype	cancer_stage	analysis_batch	n_samples
chen	chen	RNA-Seq	PRJNA729258	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP319399					2x150	Unspecified	Unspecified	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	plasma	Reverse	EDTA	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE174302	SMARTer Pico v2	Norgen	DNase I													chen	230
zhu	zhu	RNA-Seq	PRJNA598835	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP239389					2x150	Unspecified	Unspecified	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	plasma	Reverse	Unspecified	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE142987	SMARTer Pico v2	Norgen	DNase I													zhu	65
roskams	roskams_pilot	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x100	1000g	15000g	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	plasma	Reverse	EDTA	RNA-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Pico v2	Norgen	Baseline-ZERO													roskams	51
roskams	roskams_validation	RNA-Seq	PRJNA758012	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP334205					2x150	1000g	15000g	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	plasma	Reverse	EDTA	RNA-Seq	https://www.ncbi.nlm.nih.gov/sra?term=SRP334205	SMARTer Pico v2	Norgen	Baseline-ZERO													roskams	38
ngo	ngo	RNA-Seq	PRJNA430710	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RT-PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP130149	Human				2x75	Unspecified	Unspecified	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	plasma	Reverse	EDTA	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA430710	SMARTer Pico v2	Norgen	Baseline-ZERO	pregnant	African-American											ngo	15
ibarra	ibarra_serum	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Whole-Exome Capture	Total RNA	Exome-based (EB)	Vacutainer	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	serum	Unstranded		RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	Turbo DNAse													ibarra	87
ibarra	ibarra_plasma_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	6000g	Whole-Exome Capture	Total RNA	Exome-based (EB)	EDTA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	plasma	Unstranded		RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	Turbo DNAse													ibarra	97
ibarra	ibarra_buffy_coat	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	None	Whole-Exome Capture	Total RNA	Exome-based (EB)	EDTA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	buffy coat	Unstranded		RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	Turbo DNAse													ibarra	28
ibarra	ibarra_plasma_non_cancer	RNA-Seq	PRJNA517339	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	unspecified	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP182602	Human				2x75	1900g	16000g	Whole-Exome Capture	Total RNA	Exome-based (EB)	EDTA	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	plasma	Unstranded		RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA517339	Unspecified	Qiagen QIAamp	Turbo DNAse													ibarra	73
toden	toden	RNA-Seq	PRJNA574438	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP223445	Human	uncalculated	uncalculated	missing	2x75	12000g	None	Whole-Exome Capture	Total RNA	Exome-based (EB)	Unspecified	Qiagen QIAamp Circulating Nucleic Acid Kit	Swift 2S kit	plasma	Unstranded	Unspecified	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA574438/	Swift 2S kit	Qiagen QIAamp														toden	243
chalasani	chalasani	RNA-Seq	PRJNA701722	MOLECULAR STETHOSCOPE	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Hybrid Selection	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP308394	Human				2x75	1900g	None	Whole-Exome Capture	Total RNA	Exome-based (EB)	Vacutainer	Qiagen QIAamp Circulating Nucleic Acid Kit	Unspecified	serum	Unstranded	BD Vacutainer clotting tubes	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/?term=PRJNA701722	Unspecified	Qiagen QIAamp	Turbo DNAse													chalasani	266
block	block_150bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x75	2000g	None	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	Unspecified	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2	plasma	Reverse	Unspecified	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Pico v2	Qiagen RNeasy Plasma														block	21
block	block_300bp	RNA-Seq	PRJNA907745	RAYBIOTECH LIFE, INC.	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	RANDOM PCR	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP411015	Human				2x150	2000g	None	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	Unspecified	Qiagen RNeasy Serum/Plasma Kit	SMARTer Stranded Pico v2	plasma	Reverse	Unspecified	RNA-Seq	https://www.ncbi.nlm.nih.gov/bioproject/PRJNA907745	SMARTer Pico v2	Qiagen RNeasy Plasma														block	8
rozowsky	rozowsky	RNA-Seq	PRJNA30709	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP013565					2x100	None	None	Whole-Transcriptome > 200 nt	Total RNA	Whole RNA-Seq (random pr.) (WRR)	None	Qiagen RNeasy Lipid or Fibrous Tissue Mini Kit	Custom	tissue	Reverse		RNA-Seq	https://www.encodeproject.org/search/?type=Experiment&status=released&internal_tags=ENTEx&assay_title=total+RNA-seq	Custom_Rozowsky	Qiagen RNeasy Tissue	DNase I			Thomas Gingeras, CSHL	adult									rozowsky	100
tao	tao	RNA-Seq	PRJNA774661	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP343186					2x150	Unspecified	Unspecified	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit 	SMARTer Stranded Pico v2	plasma	Reverse	EDTA	RNA-Seq	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=PRJNA774782	SMARTer Pico v2	Norgen	DNase I													tao	127
wei	wei	WGS	PRJNA633741	THE FIRST AFFILIATED HOSPITAL OF ZHEJIANG UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	PCR	GENOMIC	Homo sapiens	ILLUMINA	SRP262262	Human				2x150	3000g	12000g	Whole-Genome	DNA	cfDNA	EDTA		Truseq Nano DNA HT	plasma	Unstranded	EDTA	WGS	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP262262&o=acc_s%3Aa	Truseq Nano DNA HT								GCA_000001405.13							wei	90
moufarrej	moufarrej_site_2	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	2500g	None	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	EDTA	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Stranded Pico v2	plasma	Reverse	EDTA/Streck	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	SMARTer Pico v2	Norgen (slurry)	Baseline-ZERO													moufarrej	89
moufarrej	moufarrej_site_1	RNA-Seq	PRJNA792450	QUAKE LAB, STANFORD UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP352519	Human	uncalculated	uncalculated	missing	2x75	1600g	13000g	Whole-Transcriptome	Total RNA	Whole RNA-Seq (random pr.) (WRR)	Unspecified	Norgen Plasma/Serum Circulating RNA and Exosomal Purification kit Slurry	SMARTer Stranded Pico v2	plasma	Reverse	EDTA/Streck	RNA-Seq	https://www.ncbi.nlm.nih.gov/geo/query/acc.cgi?acc=GSE192902	SMARTer Pico v2	Norgen (slurry)	Baseline-ZERO													moufarrej	315
wang	wang	RNA-Seq	PRJNA962827	SHENZHEN UNIVERSITY	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	PAIRED	Oligo-dT	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP435220	Human	China	Asia	China: Shenzhen\, Guangdong	2x150	1600g	16000g	Whole-Transcriptome	Total RNA	Custom	EDTA	Apostle MiniMaxTM High-Efficiency cfRNA Isolation Kit		plasma	Unstranded	EDTA	SLiPiR-seq	https://www.ncbi.nlm.nih.gov/Traces/study/?acc=SRP435220	Custom_Wang	Apostle														wang	58
giraldez	giraldez_standard	RNA-Seq	PRJNA520874	GEO	public	gs,ncbi,s3	gs.us-east1,ncbi.public,s3.us-east-1	SINGLE	cDNA	TRANSCRIPTOMIC	Homo sapiens	ILLUMINA	SRP183468					1x50	3400g	1940g	Whole-Transcriptome < 80 nt	Total RNA	Custom	EDTA	Qiagen miRNeasy Mini Kit	Illumina TruSeq small RNA	plasma	Unstranded	K2EDTA	RNA-seq	https://www.ncbi.nlm.nih.gov/Traces/study/?page=2&acc=PRJNA520872&o=avgspotlen_l%3Ad	Illumina TruSeq small RNA	Qiagen miRNeasy								Illumina TruSeq small RNA						giraldez	22
